ParseDomain,,H,M,R,Country,OS
www.empresa.sp.gov.br,,,,,Brazil,Win 2003
jsm.aim.gov.my,,H,M,,Malaysia,Linux
classifieds.aim.gov.my,,H,M,,Malaysia,Linux
bpk-manado.litbang.dephut.go.i...,,,,R,Indonesia,Linux
scstsenvis.nic.in,,,M,,India,Win 2012
ismenvis.nic.in,,,M,,India,Win 2012
iomenvis.nic.in,,,M,,India,Win 2012
iitmenvis.nic.in,,,M,,India,Win 2012
iiscenvis.nic.in,,,M,,India,Win 2012
iipsenvis.nic.in,,,M,,India,Win 2012
iiftenvis.nic.in,,,M,,India,Win 2012
iictenvis.nic.in,,,M,,India,Win 2012
ifs.nic.in,,,M,,India,Win 2012
iesenvis.nic.in,,,M,,India,Win 2012
icpeenvis.nic.in,,,M,,India,Win 2012
hpenvis.nic.in,,,M,,India,Win 2012
goaenvis.nic.in,,,M,,India,Win 2012
gcpcenvis.nic.in,,,M,,India,Win 2012
frlhtenvis.nic.in,,,M,,India,Win 2012
fcpms.nic.in,,,M,,India,Win 2012
envisecotourism.nic.in,,,M,,India,Win 2012
emprienvis.nic.in,,,M,,India,Win 2012
cpreecenvis.nic.in,,,M,,India,Win 2012
chenvis.nic.in,,,M,,India,Win 2012
casmbenvis.nic.in,,,M,,India,Win 2012
bsienvis.nic.in,,,M,,India,Win 2012
bnhsenvis.nic.in,,,M,,India,Win 2012
asmenvis.nic.in,,,M,,India,Win 2012
www.wolow.sr.gov.pl,,,M,R,Poland,Linux
mujeres.agn.gob.ve,,H,M,,Venezuela,Linux
tierrafirme.cnh.gob.ve,,H,M,,Venezuela,Linux
soporte.cnh.gob.ve,,H,M,,Venezuela,Linux
rsocial.cnh.gob.ve,,H,M,,Venezuela,Linux
nuestrosur.cnh.gob.ve,,H,M,,Venezuela,Linux
enciclopedia.cnh.gob.ve,,H,M,,Venezuela,Linux
congreso.cnh.gob.ve,,,M,R,Venezuela,Linux
chat.cnh.gob.ve,,H,M,,Venezuela,Linux
alimentacion.cnh.gob.ve,,H,M,,Venezuela,Linux
actualizacion.cnh.gob.ve,,H,M,,Venezuela,Linux
edu.se.df.gov.br,,H,,,Brazil,Linux
www.urbanprices.gov.in,,,,,India,Win 2012
www.zsienvis.nic.in,,,M,,India,Win 2012
wwfenvis.nic.in,,,M,,India,Win 2012
wiienvis.nic.in,,,M,,India,Win 2012
upenvis.nic.in,,,M,,India,Win 2012
tnenvis.nic.in,,,M,,India,Win 2012
tigernet.nic.in,,,M,,India,Win 2012
terienvis.nic.in,,,M,,India,Win 2012
sulabhenvis.nic.in,,,M,,India,Win 2012
spaenvis.nic.in,,,M,,India,Win 2012
sikenvis.nic.in,,,M,,India,Win 2012
punenvis.nic.in,,,M,,India,Win 2012
projecttiger.nic.in,,,M,,India,Win 2012
nhwis.nic.in,,,M,,India,Win 2012
nagenvis.nic.in,,,M,,India,Win 2012
mpenvis.nic.in,,,M,,India,Win 2012
kerenvis.nic.in,,,M,,India,Win 2012
jkspcb.nic.in,,,M,,India,Win 2012
jharenvis.nic.in,,,M,,India,Win 2012
itrcenvis.nic.in,,,,,India,Win 2012
tourismpmis.nic.in,,,M,,India,Win 2012
tourismfinacct.nic.in,,,M,,India,Win 2012
nationalarchives.nic.in,,,M,,India,Win 2012
planeacion.risaralda.gov.co,,,M,R,Colombia,Linux
husj.risaralda.gov.co,,,M,R,Colombia,Linux
www.pvr.gov.co,,,M,R,Colombia,Linux
www.asamblearisaralda.gov.co,,,M,R,Colombia,Linux
smk.lpmpjateng.go.id,,,M,,Indonesia,Linux
monev.lpmpjateng.go.id,,,M,,Indonesia,Linux
kelasdigital.lpmpjateng.go.id,,,M,,Indonesia,Linux
pmp.lpmpjateng.go.id,,,M,,Indonesia,Linux
kur2013.lpmpjateng.go.id,,,M,,Indonesia,Linux
perpustakaan.lpmpjateng.go.id,,,M,,Indonesia,Linux
supervisi.lpmpjateng.go.id,,,M,,Indonesia,Linux
www.arcacapitanata.gov.it,,H,,,Italy,Linux
www.irsofficersonline.gov.in,,,,,India,Win 2008
www.maeyom.go.th,,H,M,R,Thailand,Linux
www.nakhonchaisi-sao.go.th,,H,M,R,Thailand,Linux
