Time,Notifier,H,M,R,Country,ParseDomain,OS
11/14/16,LogView7,,M,,Thailand,www.gis.pbn3.go.th,Linux
11/14/16,LogView7,,M,R,Thailand,www.genad.pbn3.go.th,Linux
11/14/16,LogView7,,M,R,Thailand,www.financial.pbn3.go.th,Linux
11/14/16,LogView7,,M,R,Thailand,www.dansaisamakkee.pbn3.go.th,Linux
11/14/16,LogView7,,M,,Thailand,www.bungnajan.pbn3.go.th,Linux
11/14/16,LogView7,,M,R,Thailand,www.banpong.pbn3.go.th,Linux
11/14/16,LogView7,,M,,Thailand,www.bankokcharern.pbn3.go.th,Linux
11/14/16,LogView7,,M,R,Thailand,baanbumagrood.pbn3.go.th,Linux
11/14/16,LogView7,,M,,Thailand,www.klongdoo.pbn3.go.th,Linux
11/14/16,LogView7,,,,Thailand,www.rahul.pbn3.go.th,Linux
11/14/16,RxR,,M,,Thailand,ome.rid.go.th,Linux
11/14/16,RxR,,M,,Thailand,msc6.rid.go.th,Linux
11/14/16,RxR,,M,,Thailand,moc3.rid.go.th,Linux
11/14/16,RxR,,M,,Thailand,mproject.rid.go.th,Linux
11/14/16,RxR,,M,,Thailand,ict.rid.go.th,Linux
11/14/16,!~ Ar.H.Hacker ~!,,,R,United States,rakerda.pta-jambi.go.id,Linux
11/14/16,!~ Ar.H.Hacker ~!,,,,United States,controle.cmvalente.ba.gov.br,Linux
11/14/16,Mr Anonymous,,,R,United States,www.aclandgabtalibogra.gov.bd,Linux
11/13/16,FL4M3,,,R,Brazil,www.fundosocial.sp.gov.br,Win 2003
11/13/16,FL4M3,,M,R,Brazil,www.cidadao.sp.gov.br,Win 2003
11/13/16,FL4M3,,,,Brazil,www.empresa.sp.gov.br,Win 2003
11/13/16,AnoaGhost,H,M,,Malaysia,jsm.aim.gov.my,Linux
11/13/16,AnoaGhost,H,M,,Malaysia,classifieds.aim.gov.my,Linux
11/13/16,!~ Ar.H.Hacker ~!,,,R,Indonesia,bpk-manado.litbang.dephut.go.i...,Linux
11/13/16,Faisal 1337,,M,,India,scstsenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,ismenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,iomenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,iitmenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,iiscenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,iipsenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,iiftenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,iictenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,ifs.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,iesenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,icpeenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,hpenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,goaenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,gcpcenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,frlhtenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,fcpms.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,envisecotourism.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,emprienvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,cpreecenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,chenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,casmbenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,bsienvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,bnhsenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,asmenvis.nic.in,Win 2012
11/13/16,aDriv4,,M,R,Poland,www.wolow.sr.gov.pl,Linux
11/13/16,aDriv4,H,M,,Venezuela,mujeres.agn.gob.ve,Linux
11/13/16,aDriv4,H,M,,Venezuela,tierrafirme.cnh.gob.ve,Linux
11/13/16,aDriv4,H,M,,Venezuela,soporte.cnh.gob.ve,Linux
11/13/16,aDriv4,H,M,,Venezuela,rsocial.cnh.gob.ve,Linux
11/13/16,aDriv4,H,M,,Venezuela,nuestrosur.cnh.gob.ve,Linux
11/13/16,aDriv4,H,M,,Venezuela,enciclopedia.cnh.gob.ve,Linux
11/13/16,aDriv4,,M,R,Venezuela,congreso.cnh.gob.ve,Linux
11/13/16,aDriv4,H,M,,Venezuela,chat.cnh.gob.ve,Linux
11/13/16,aDriv4,H,M,,Venezuela,alimentacion.cnh.gob.ve,Linux
11/13/16,aDriv4,H,M,,Venezuela,actualizacion.cnh.gob.ve,Linux
11/13/16,Shade,H,,,Brazil,edu.se.df.gov.br,Linux
11/13/16,Faisal 1337,,,,India,www.urbanprices.gov.in,Win 2012
11/13/16,Faisal 1337,,M,,India,www.zsienvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,wwfenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,wiienvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,upenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,tnenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,tigernet.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,terienvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,sulabhenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,spaenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,sikenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,punenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,projecttiger.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,nhwis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,nagenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,mpenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,kerenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,jkspcb.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,jharenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,,,India,itrcenvis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,tourismpmis.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,tourismfinacct.nic.in,Win 2012
11/13/16,Faisal 1337,,M,,India,nationalarchives.nic.in,Win 2012
11/13/16,Team_CC,,M,R,Colombia,planeacion.risaralda.gov.co,Linux
11/13/16,Team_CC,,M,R,Colombia,husj.risaralda.gov.co,Linux
11/13/16,Team_CC,,M,R,Colombia,www.pvr.gov.co,Linux
11/13/16,Team_CC,,M,R,Colombia,www.asamblearisaralda.gov.co,Linux
11/13/16,0x1999,,M,,Indonesia,smk.lpmpjateng.go.id,Linux
11/13/16,0x1999,,M,,Indonesia,monev.lpmpjateng.go.id,Linux
11/13/16,0x1999,,M,,Indonesia,kelasdigital.lpmpjateng.go.id,Linux
11/13/16,0x1999,,M,,Indonesia,pmp.lpmpjateng.go.id,Linux
11/13/16,0x1999,,M,,Indonesia,kur2013.lpmpjateng.go.id,Linux
11/13/16,0x1999,,M,,Indonesia,perpustakaan.lpmpjateng.go.id,Linux
11/13/16,0x1999,,M,,Indonesia,supervisi.lpmpjateng.go.id,Linux
11/13/16,aDriv4,H,,,Italy,www.arcacapitanata.gov.it,Linux
11/13/16,hasnain haxor,,,,India,www.irsofficersonline.gov.in,Win 2008
11/13/16,Z3z3-HaCkEr,H,M,R,Thailand,www.maeyom.go.th,Linux
11/13/16,Z3z3-HaCkEr,H,M,R,Thailand,www.nakhonchaisi-sao.go.th,Linux
