2016/11/14,!~ Ar.H.Hacker ~!,,,,United States,controle.cmvalente.ba.gov.br/i...,Linux
2016/11/14,Mr Anonymous,,,R,,United States,www.aclandgabtalibogra.gov.bd/...
2016/11/13,FL4M3,,,R,,Brazil,www.fundosocial.sp.gov.br/inde...
2016/11/13,FL4M3,,M,R,,Brazil,www.cidadao.sp.gov.br/index.html
2016/11/13,FL4M3,,,,Brazil,www.empresa.sp.gov.br/index.html,Win 2003
2016/11/13,AnoaGhost,H,M,,Malaysia,jsm.aim.gov.my,Linux
2016/11/13,AnoaGhost,H,M,,Malaysia,classifieds.aim.gov.my,Linux
Time,Notifier,H,M,R,Country,Domain,OS
2016/11/13,!~ Ar.H.Hacker ~!,,,R,,Indonesia,bpk-manado.litbang.dephut.go.i...
2016/11/13,Faisal 1337,,M,,India,scstsenvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,ismenvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,iomenvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,iitmenvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,iiscenvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,iipsenvis.nic.in/writereaddata...,Win 2012
2016/11/13,Faisal 1337,,M,,India,iiftenvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,iictenvis.nic.in/writereaddata...,Win 2012
2016/11/13,Faisal 1337,,M,,India,ifs.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,iesenvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,icpeenvis.nic.in/writereaddata...,Win 2012
2016/11/13,Faisal 1337,,M,,India,hpenvis.nic.in/writereaddata/i...,Win 2012
2016/11/13,Faisal 1337,,M,,India,goaenvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,gcpcenvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,frlhtenvis.nic.in/writereaddat...,Win 2012
2016/11/13,Faisal 1337,,M,,India,fcpms.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,envisecotourism.nic.in/writere...,Win 2012
2016/11/13,Faisal 1337,,M,,India,emprienvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,cpreecenvis.nic.in/writereadda...,Win 2012
2016/11/13,Faisal 1337,,M,,India,chenvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,casmbenvis.nic.in/writereaddat...,Win 2012
2016/11/13,Faisal 1337,,M,,India,bsienvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,bnhsenvis.nic.in/writereaddata...,Win 2012
2016/11/13,Faisal 1337,,M,,India,asmenvis.nic.in/writereaddata/...,Win 2012
Time,Notifier,H,M,R,Country,Domain,OS
2016/11/13,aDriv4,,M,R,,Poland,www.wolow.sr.gov.pl/images/ve.htm
2016/11/13,aDriv4,H,M,,Venezuela,mujeres.agn.gob.ve,Linux
2016/11/13,aDriv4,H,M,,Venezuela,tierrafirme.cnh.gob.ve,Linux
2016/11/13,aDriv4,H,M,,Venezuela,soporte.cnh.gob.ve,Linux
2016/11/13,aDriv4,H,M,,Venezuela,rsocial.cnh.gob.ve,Linux
2016/11/13,aDriv4,H,M,,Venezuela,nuestrosur.cnh.gob.ve,Linux
2016/11/13,aDriv4,H,M,,Venezuela,enciclopedia.cnh.gob.ve,Linux
2016/11/13,aDriv4,,M,R,,Venezuela,congreso.cnh.gob.ve/index.php
2016/11/13,aDriv4,H,M,,Venezuela,chat.cnh.gob.ve,Linux
2016/11/13,aDriv4,H,M,,Venezuela,alimentacion.cnh.gob.ve,Linux
2016/11/13,aDriv4,H,M,,Venezuela,actualizacion.cnh.gob.ve,Linux
2016/11/13,Shade,H,,,Brazil,edu.se.df.gov.br,Linux
2016/11/13,Faisal 1337,,,,India,www.urbanprices.gov.in/writere...,Win 2012
2016/11/13,Faisal 1337,,M,,India,www.zsienvis.nic.in/writereadd...,Win 2012
2016/11/13,Faisal 1337,,M,,India,wwfenvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,wiienvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,upenvis.nic.in/writereaddata/i...,Win 2012
2016/11/13,Faisal 1337,,M,,India,tnenvis.nic.in/writereaddata/i...,Win 2012
2016/11/13,Faisal 1337,,M,,India,tigernet.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,terienvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,sulabhenvis.nic.in/writereadda...,Win 2012
2016/11/13,Faisal 1337,,M,,India,spaenvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,sikenvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,punenvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,projecttiger.nic.in/WriteReadD...,Win 2012
Time,Notifier,H,M,R,Country,Domain,OS
2016/11/13,Faisal 1337,,M,,India,nhwis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,nagenvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,mpenvis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,kerenvis.nic.in/writereaddata/...,Win 2012
2016/11/13,Faisal 1337,,M,,India,jkspcb.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,jharenvis.nic.in/writereaddata...,Win 2012
2016/11/13,Faisal 1337,,,,India,itrcenvis.nic.in/writereaddata...,Win 2012
2016/11/13,Faisal 1337,,M,,India,tourismpmis.nic.in/writereaddata/,Win 2012
2016/11/13,Faisal 1337,,M,,India,tourismfinacct.nic.in/writerea...,Win 2012
2016/11/13,Faisal 1337,,M,,India,nationalarchives.nic.in/writer...,Win 2012
2016/11/13,Team_CC,,M,R,,Colombia,planeacion.risaralda.gov.co/si...
2016/11/13,Team_CC,,M,R,,Colombia,husj.risaralda.gov.co/capacita...
2016/11/13,Team_CC,,M,R,,Colombia,www.pvr.gov.co/sitio/skidie.html
2016/11/13,Team_CC,,M,R,,Colombia,www.asamblearisaralda.gov.co/s...
2016/11/13,0x1999,,M,,Indonesia,smk.lpmpjateng.go.id/0x1.htm,Linux
2016/11/13,0x1999,,M,,Indonesia,monev.lpmpjateng.go.id/0x1.htm,Linux
2016/11/13,0x1999,,M,,Indonesia,kelasdigital.lpmpjateng.go.id/...,Linux
2016/11/13,0x1999,,M,,Indonesia,pmp.lpmpjateng.go.id/0x1.htm,Linux
2016/11/13,0x1999,,M,,Indonesia,kur2013.lpmpjateng.go.id/0x1.htm,Linux
2016/11/13,0x1999,,M,,Indonesia,perpustakaan.lpmpjateng.go.id/...,Linux
2016/11/13,0x1999,,M,,Indonesia,supervisi.lpmpjateng.go.id/0x1...,Linux
2016/11/13,aDriv4,H,,,Italy,www.arcacapitanata.gov.it,Linux
2016/11/13,hasnain haxor,,,,India,www.irsofficersonline.gov.in/p...,Win 2008
2016/11/13,Z3z3-HaCkEr,H,M,R,,Thailand,www.maeyom.go.th
2016/11/13,Z3z3-HaCkEr,H,M,R,,Thailand,www.nakhonchaisi-sao.go.th
